"month","year","country","value","date"
"01","2021","Afghanistan",0.001,2021-01-01
"02","2021","Afghanistan",0.001,2021-02-01
"03","2021","Afghanistan",0.001,2021-03-01
"04","2021","Afghanistan",0.001,2021-04-01
"05","2021","Afghanistan",0.002,2021-05-01
"06","2021","Afghanistan",0.002,2021-06-01
"07","2021","Afghanistan",0.004,2021-07-01
"08","2021","Afghanistan",0.004,2021-08-01
"09","2021","Afghanistan",0.004,2021-09-01
"10","2021","Afghanistan",0.004,2021-10-01
"11","2021","Afghanistan",0.004,2021-11-01
"12","2021","Afghanistan",0.004,2021-12-01
"01","2021","Albania",0.023,2021-01-01
"02","2021","Albania",0.032,2021-02-01
"03","2021","Albania",0.041,2021-03-01
"04","2021","Albania",0.045,2021-04-01
"05","2021","Albania",0.046,2021-05-01
"06","2021","Albania",0.046,2021-06-01
"07","2021","Albania",0.046,2021-07-01
"08","2021","Albania",0.048,2021-08-01
"09","2021","Albania",0.055,2021-09-01
"10","2021","Albania",0.062,2021-10-01
"11","2021","Albania",0.067,2021-11-01
"12","2021","Albania",0.071,2021-12-01
"01","2021","Algeria",0.002,2021-01-01
"02","2021","Algeria",0.003,2021-02-01
"03","2021","Algeria",0.003,2021-03-01
"04","2021","Algeria",0.003,2021-04-01
"05","2021","Algeria",0.003,2021-05-01
"06","2021","Algeria",0.003,2021-06-01
"07","2021","Algeria",0.003,2021-07-01
"08","2021","Algeria",0.004,2021-08-01
"09","2021","Algeria",0.005,2021-09-01
"10","2021","Algeria",0.005,2021-10-01
"11","2021","Algeria",0.005,2021-11-01
"12","2021","Algeria",0.005,2021-12-01
"01","2021","Andorra",0.117,2021-01-01
"02","2021","Andorra",0.136,2021-02-01
"03","2021","Andorra",0.147,2021-03-01
"04","2021","Andorra",0.164,2021-04-01
"05","2021","Andorra",0.175,2021-05-01
"06","2021","Andorra",0.179,2021-06-01
"07","2021","Andorra",0.185,2021-07-01
"08","2021","Andorra",0.193,2021-08-01
"09","2021","Andorra",0.196,2021-09-01
"10","2021","Andorra",0.199,2021-10-01
"11","2021","Andorra",0.208,2021-11-01
"12","2021","Andorra",0.263,2021-12-01
"01","2021","Angola",0.001,2021-01-01
"02","2021","Angola",0.001,2021-02-01
"03","2021","Angola",0.001,2021-03-01
"04","2021","Angola",0.001,2021-04-01
"05","2021","Angola",0.001,2021-05-01
"06","2021","Angola",0.001,2021-06-01
"07","2021","Angola",0.001,2021-07-01
"08","2021","Angola",0.001,2021-08-01
"09","2021","Angola",0.002,2021-09-01
"10","2021","Angola",0.002,2021-10-01
"11","2021","Angola",0.002,2021-11-01
"12","2021","Angola",0.002,2021-12-01
"01","2021","Antigua and Barbuda",0.002,2021-01-01
"02","2021","Antigua and Barbuda",0.005,2021-02-01
"03","2021","Antigua and Barbuda",0.01,2021-03-01
"04","2021","Antigua and Barbuda",0.012,2021-04-01
"05","2021","Antigua and Barbuda",0.013,2021-05-01
"06","2021","Antigua and Barbuda",0.013,2021-06-01
"07","2021","Antigua and Barbuda",0.013,2021-07-01
"08","2021","Antigua and Barbuda",0.015,2021-08-01
"09","2021","Antigua and Barbuda",0.024,2021-09-01
"10","2021","Antigua and Barbuda",0.039,2021-10-01
"11","2021","Antigua and Barbuda",0.042,2021-11-01
"12","2021","Antigua and Barbuda",0.043,2021-12-01
"01","2021","Argentina",0.039,2021-01-01
"02","2021","Argentina",0.045,2021-02-01
"03","2021","Argentina",0.049,2021-03-01
"04","2021","Argentina",0.059,2021-04-01
"05","2021","Argentina",0.074,2021-05-01
"06","2021","Argentina",0.092,2021-06-01
"07","2021","Argentina",0.104,2021-07-01
